scenario_key,scenario_label,evaluation_year,circulating_supply_atho,protocol_net_change_atho_per_year,loss_rate_pct,annual_lost_atho,net_after_loss_atho_per_year,mode
burn_50,Burn On (50% block capacity),50,396312500.00000000,-52149.37500000,0.5000,1981562.50000000,-2033711.87500000,deflationary
burn_50,Burn On (50% block capacity),50,396312500.00000000,-52149.37500000,1.0000,3963125.00000000,-4015274.37500000,deflationary
burn_50,Burn On (50% block capacity),50,396312500.00000000,-52149.37500000,1.5000,5944687.50000000,-5996836.87500000,deflationary
burn_50,Burn On (50% block capacity),100,398087310.00000000,-52149.37500000,0.5000,1990436.55000000,-2042585.92500000,deflationary
burn_50,Burn On (50% block capacity),100,398087310.00000000,-52149.37500000,1.0000,3980873.10000000,-4033022.47500000,deflationary
burn_50,Burn On (50% block capacity),100,398087310.00000000,-52149.37500000,1.5000,5971309.65000000,-6023459.02500000,deflationary
burn_50,Burn On (50% block capacity),250,390264903.75000000,-52149.37500000,0.5000,1951324.51875000,-2003473.89375000,deflationary
burn_50,Burn On (50% block capacity),250,390264903.75000000,-52149.37500000,1.0000,3902649.03750000,-3954798.41250000,deflationary
burn_50,Burn On (50% block capacity),250,390264903.75000000,-52149.37500000,1.5000,5853973.55625000,-5906122.93125000,deflationary
burn_75,Burn On (75% block capacity),25,357906250.00000000,-103888.12500000,0.5000,1789531.25000000,-1893419.37500000,deflationary
burn_75,Burn On (75% block capacity),25,357906250.00000000,-103888.12500000,1.0000,3579062.50000000,-3682950.62500000,deflationary
burn_75,Burn On (75% block capacity),25,357906250.00000000,-103888.12500000,1.5000,5368593.75000000,-5472481.87500000,deflationary
burn_75,Burn On (75% block capacity),50,396312500.00000000,-103888.12500000,0.5000,1981562.50000000,-2085450.62500000,deflationary
burn_75,Burn On (75% block capacity),50,396312500.00000000,-103888.12500000,1.0000,3963125.00000000,-4067013.12500000,deflationary
burn_75,Burn On (75% block capacity),50,396312500.00000000,-103888.12500000,1.5000,5944687.50000000,-6048575.62500000,deflationary
burn_75,Burn On (75% block capacity),100,396224715.00000000,-103888.12500000,0.5000,1981123.57500000,-2085011.70000000,deflationary
burn_75,Burn On (75% block capacity),100,396224715.00000000,-103888.12500000,1.0000,3962247.15000000,-4066135.27500000,deflationary
burn_75,Burn On (75% block capacity),100,396224715.00000000,-103888.12500000,1.5000,5943370.72500000,-6047258.85000000,deflationary
burn_75,Burn On (75% block capacity),250,380641496.25000000,-103888.12500000,0.5000,1903207.48125000,-2007095.60625000,deflationary
burn_75,Burn On (75% block capacity),250,380641496.25000000,-103888.12500000,1.0000,3806414.96250000,-3910303.08750000,deflationary
burn_75,Burn On (75% block capacity),250,380641496.25000000,-103888.12500000,1.5000,5709622.44375000,-5813510.56875000,deflationary
burn_100,Burn On (100% block capacity),25,357906250.00000000,-155626.87500000,0.5000,1789531.25000000,-1945158.12500000,deflationary
burn_100,Burn On (100% block capacity),25,357906250.00000000,-155626.87500000,1.0000,3579062.50000000,-3734689.37500000,deflationary
burn_100,Burn On (100% block capacity),25,357906250.00000000,-155626.87500000,1.5000,5368593.75000000,-5524220.62500000,deflationary
burn_100,Burn On (100% block capacity),50,396312500.00000000,-155626.87500000,0.5000,1981562.50000000,-2137189.37500000,deflationary
burn_100,Burn On (100% block capacity),50,396312500.00000000,-155626.87500000,1.0000,3963125.00000000,-4118751.87500000,deflationary
burn_100,Burn On (100% block capacity),50,396312500.00000000,-155626.87500000,1.5000,5944687.50000000,-6100314.37500000,deflationary
burn_100,Burn On (100% block capacity),100,394362120.00000000,-155626.87500000,0.5000,1971810.60000000,-2127437.47500000,deflationary
burn_100,Burn On (100% block capacity),100,394362120.00000000,-155626.87500000,1.0000,3943621.20000000,-4099248.07500000,deflationary
burn_100,Burn On (100% block capacity),100,394362120.00000000,-155626.87500000,1.5000,5915431.80000000,-6071058.67500000,deflationary
burn_100,Burn On (100% block capacity),250,371018088.75000000,-155626.87500000,0.5000,1855090.44375000,-2010717.31875000,deflationary
burn_100,Burn On (100% block capacity),250,371018088.75000000,-155626.87500000,1.0000,3710180.88750000,-3865807.76250000,deflationary
burn_100,Burn On (100% block capacity),250,371018088.75000000,-155626.87500000,1.5000,5565271.33125000,-5720898.20625000,deflationary
