scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),11,2890799,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,86525625.00000000,0E-8,86525625.00000000,3285000.00000000,3.94639036,6183,51.52500000
no_burn_100,No Burn (100% block capacity),12,3153599,0,100.0000,6.25000000,2325000.00000000,321930.00000000,0E-8,321930.00000000,2646930.00000000,88850625.00000000,0E-8,88850625.00000000,2325000.00000000,2.68706525,6183,51.52500000
no_burn_100,No Burn (100% block capacity),13,3416399,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,90493125.00000000,0E-8,90493125.00000000,1642500.00000000,1.84860827,6183,51.52500000
no_burn_100,No Burn (100% block capacity),14,3679199,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,92135625.00000000,0E-8,92135625.00000000,1642500.00000000,1.81505501,6183,51.52500000
no_burn_100,No Burn (100% block capacity),15,3941999,0,100.0000,6.25000000,1642500.00000000,321930.00000000,0E-8,321930.00000000,1964430.00000000,93778125.00000000,0E-8,93778125.00000000,1642500.00000000,1.78269806,6183,51.52500000
no_burn_100,No Burn (100% block capacity),16,4204799,0,100.0000,3.12500000,1002500.00000000,321930.00000000,0E-8,321930.00000000,1324430.00000000,94780625.00000000,0E-8,94780625.00000000,1002500.00000000,1.06901263,6183,51.52500000
no_burn_100,No Burn (100% block capacity),17,4467599,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,95601875.00000000,0E-8,95601875.00000000,821250.00000000,0.86647456,6183,51.52500000
no_burn_100,No Burn (100% block capacity),18,4730399,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,96423125.00000000,0E-8,96423125.00000000,821250.00000000,0.85903127,6183,51.52500000
no_burn_100,No Burn (100% block capacity),19,4993199,0,100.0000,3.12500000,821250.00000000,321930.00000000,0E-8,321930.00000000,1143180.00000000,97244375.00000000,0E-8,97244375.00000000,821250.00000000,0.85171477,6183,51.52500000
no_burn_100,No Burn (100% block capacity),20,5255999,0,100.0000,1.56250000,421250.00000000,321930.00000000,0E-8,321930.00000000,743180.00000000,97665625.00000000,0E-8,97665625.00000000,421250.00000000,0.43318701,6183,51.52500000
no_burn_100,No Burn (100% block capacity),21,5518799,0,100.0000,1.56250000,410625.00000000,321930.00000000,0E-8,321930.00000000,732555.00000000,98076250.00000000,0E-8,98076250.00000000,410625.00000000,0.42043964,6183,51.52500000
no_burn_100,No Burn (100% block capacity),22,5781599,0,100.0000,1.56250000,410625.00000000,321930.00000000,0E-8,321930.00000000,732555.00000000,98486875.00000000,0E-8,98486875.00000000,410625.00000000,0.41867934,6183,51.52500000
no_burn_100,No Burn (100% block capacity),23,6044399,0,100.0000,0.78125000,375937.50000000,321930.00000000,0E-8,321930.00000000,697867.50000000,98862812.50000000,0E-8,98862812.50000000,375937.50000000,0.38171330,6183,51.52500000
no_burn_100,No Burn (100% block capacity),24,6307199,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99068125.00000000,0E-8,99068125.00000000,205312.50000000,0.20767414,6183,51.52500000
no_burn_100,No Burn (100% block capacity),25,6569999,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99273437.50000000,0E-8,99273437.50000000,205312.50000000,0.20724375,6183,51.52500000
no_burn_100,No Burn (100% block capacity),26,6832799,0,100.0000,0.78125000,205312.50000000,321930.00000000,0E-8,321930.00000000,527242.50000000,99478750.00000000,0E-8,99478750.00000000,205312.50000000,0.20681514,6183,51.52500000
no_burn_100,No Burn (100% block capacity),27,7095599,0,100.0000,0.39062500,167968.75000000,321930.00000000,0E-8,321930.00000000,489898.75000000,99646718.75000000,0E-8,99646718.75000000,167968.75000000,0.16884887,6183,51.52500000
no_burn_100,No Burn (100% block capacity),28,7358399,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99749375.00000000,0E-8,99749375.00000000,102656.25000000,0.10302020,6183,51.52500000
no_burn_100,No Burn (100% block capacity),29,7621199,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99852031.25000000,0E-8,99852031.25000000,102656.25000000,0.10291418,6183,51.52500000
no_burn_100,No Burn (100% block capacity),30,7883999,0,100.0000,0.39062500,102656.25000000,321930.00000000,0E-8,321930.00000000,424586.25000000,99954687.50000000,0E-8,99954687.50000000,102656.25000000,0.10280837,6183,51.52500000
no_burn_100,No Burn (100% block capacity),31,8146799,1,100.0000,0.19531250,73984.37500000,321930.00000000,0E-8,321930.00000000,395914.37500000,100028671.87500000,0E-8,100028671.87500000,73984.37500000,0.07401791,6183,51.52500000
no_burn_100,No Burn (100% block capacity),32,8409599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100080000.00000000,0E-8,100080000.00000000,51328.12500000,0.05131341,6183,51.52500000
no_burn_100,No Burn (100% block capacity),33,8672399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100131328.12500000,0E-8,100131328.12500000,51328.12500000,0.05128710,6183,51.52500000
no_burn_100,No Burn (100% block capacity),34,8935199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100182656.25000000,0E-8,100182656.25000000,51328.12500000,0.05126081,6183,51.52500000
no_burn_100,No Burn (100% block capacity),35,9197999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100233984.37500000,0E-8,100233984.37500000,51328.12500000,0.05123454,6183,51.52500000
no_burn_100,No Burn (100% block capacity),36,9460799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100285312.50000000,0E-8,100285312.50000000,51328.12500000,0.05120831,6183,51.52500000
no_burn_100,No Burn (100% block capacity),37,9723599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100336640.62500000,0E-8,100336640.62500000,51328.12500000,0.05118210,6183,51.52500000
no_burn_100,No Burn (100% block capacity),38,9986399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100387968.75000000,0E-8,100387968.75000000,51328.12500000,0.05115591,6183,51.52500000
no_burn_100,No Burn (100% block capacity),39,10249199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100439296.87500000,0E-8,100439296.87500000,51328.12500000,0.05112976,6183,51.52500000
no_burn_100,No Burn (100% block capacity),40,10511999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100490625.00000000,0E-8,100490625.00000000,51328.12500000,0.05110363,6183,51.52500000
no_burn_100,No Burn (100% block capacity),41,10774799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100541953.12500000,0E-8,100541953.12500000,51328.12500000,0.05107753,6183,51.52500000
no_burn_100,No Burn (100% block capacity),42,11037599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100593281.25000000,0E-8,100593281.25000000,51328.12500000,0.05105145,6183,51.52500000
no_burn_100,No Burn (100% block capacity),43,11300399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100644609.37500000,0E-8,100644609.37500000,51328.12500000,0.05102540,6183,51.52500000
no_burn_100,No Burn (100% block capacity),44,11563199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100695937.50000000,0E-8,100695937.50000000,51328.12500000,0.05099938,6183,51.52500000
no_burn_100,No Burn (100% block capacity),45,11825999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100747265.62500000,0E-8,100747265.62500000,51328.12500000,0.05097338,6183,51.52500000
no_burn_100,No Burn (100% block capacity),46,12088799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100798593.75000000,0E-8,100798593.75000000,51328.12500000,0.05094741,6183,51.52500000
no_burn_100,No Burn (100% block capacity),47,12351599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100849921.87500000,0E-8,100849921.87500000,51328.12500000,0.05092147,6183,51.52500000
no_burn_100,No Burn (100% block capacity),48,12614399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100901250.00000000,0E-8,100901250.00000000,51328.12500000,0.05089555,6183,51.52500000
no_burn_100,No Burn (100% block capacity),49,12877199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,100952578.12500000,0E-8,100952578.12500000,51328.12500000,0.05086966,6183,51.52500000
no_burn_100,No Burn (100% block capacity),50,13139999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101003906.25000000,0E-8,101003906.25000000,51328.12500000,0.05084380,6183,51.52500000
no_burn_100,No Burn (100% block capacity),51,13402799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101055234.37500000,0E-8,101055234.37500000,51328.12500000,0.05081796,6183,51.52500000
no_burn_100,No Burn (100% block capacity),52,13665599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101106562.50000000,0E-8,101106562.50000000,51328.12500000,0.05079215,6183,51.52500000
no_burn_100,No Burn (100% block capacity),53,13928399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101157890.62500000,0E-8,101157890.62500000,51328.12500000,0.05076636,6183,51.52500000
no_burn_100,No Burn (100% block capacity),54,14191199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101209218.75000000,0E-8,101209218.75000000,51328.12500000,0.05074060,6183,51.52500000
no_burn_100,No Burn (100% block capacity),55,14453999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101260546.87500000,0E-8,101260546.87500000,51328.12500000,0.05071487,6183,51.52500000
no_burn_100,No Burn (100% block capacity),56,14716799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101311875.00000000,0E-8,101311875.00000000,51328.12500000,0.05068916,6183,51.52500000
no_burn_100,No Burn (100% block capacity),57,14979599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101363203.12500000,0E-8,101363203.12500000,51328.12500000,0.05066348,6183,51.52500000
no_burn_100,No Burn (100% block capacity),58,15242399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101414531.25000000,0E-8,101414531.25000000,51328.12500000,0.05063783,6183,51.52500000
no_burn_100,No Burn (100% block capacity),59,15505199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101465859.37500000,0E-8,101465859.37500000,51328.12500000,0.05061220,6183,51.52500000
no_burn_100,No Burn (100% block capacity),60,15767999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101517187.50000000,0E-8,101517187.50000000,51328.12500000,0.05058660,6183,51.52500000
no_burn_100,No Burn (100% block capacity),61,16030799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101568515.62500000,0E-8,101568515.62500000,51328.12500000,0.05056102,6183,51.52500000
no_burn_100,No Burn (100% block capacity),62,16293599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101619843.75000000,0E-8,101619843.75000000,51328.12500000,0.05053547,6183,51.52500000
no_burn_100,No Burn (100% block capacity),63,16556399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101671171.87500000,0E-8,101671171.87500000,51328.12500000,0.05050994,6183,51.52500000
no_burn_100,No Burn (100% block capacity),64,16819199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101722500.00000000,0E-8,101722500.00000000,51328.12500000,0.05048444,6183,51.52500000
no_burn_100,No Burn (100% block capacity),65,17081999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101773828.12500000,0E-8,101773828.12500000,51328.12500000,0.05045897,6183,51.52500000
no_burn_100,No Burn (100% block capacity),66,17344799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101825156.25000000,0E-8,101825156.25000000,51328.12500000,0.05043352,6183,51.52500000
no_burn_100,No Burn (100% block capacity),67,17607599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101876484.37500000,0E-8,101876484.37500000,51328.12500000,0.05040810,6183,51.52500000
no_burn_100,No Burn (100% block capacity),68,17870399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101927812.50000000,0E-8,101927812.50000000,51328.12500000,0.05038270,6183,51.52500000
no_burn_100,No Burn (100% block capacity),69,18133199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,101979140.62500000,0E-8,101979140.62500000,51328.12500000,0.05035733,6183,51.52500000
no_burn_100,No Burn (100% block capacity),70,18395999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102030468.75000000,0E-8,102030468.75000000,51328.12500000,0.05033198,6183,51.52500000
no_burn_100,No Burn (100% block capacity),71,18658799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102081796.87500000,0E-8,102081796.87500000,51328.12500000,0.05030666,6183,51.52500000
no_burn_100,No Burn (100% block capacity),72,18921599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102133125.00000000,0E-8,102133125.00000000,51328.12500000,0.05028137,6183,51.52500000
no_burn_100,No Burn (100% block capacity),73,19184399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102184453.12500000,0E-8,102184453.12500000,51328.12500000,0.05025610,6183,51.52500000
no_burn_100,No Burn (100% block capacity),74,19447199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102235781.25000000,0E-8,102235781.25000000,51328.12500000,0.05023086,6183,51.52500000
no_burn_100,No Burn (100% block capacity),75,19709999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102287109.37500000,0E-8,102287109.37500000,51328.12500000,0.05020564,6183,51.52500000
no_burn_100,No Burn (100% block capacity),76,19972799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102338437.50000000,0E-8,102338437.50000000,51328.12500000,0.05018044,6183,51.52500000
no_burn_100,No Burn (100% block capacity),77,20235599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102389765.62500000,0E-8,102389765.62500000,51328.12500000,0.05015528,6183,51.52500000
no_burn_100,No Burn (100% block capacity),78,20498399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102441093.75000000,0E-8,102441093.75000000,51328.12500000,0.05013013,6183,51.52500000
no_burn_100,No Burn (100% block capacity),79,20761199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102492421.87500000,0E-8,102492421.87500000,51328.12500000,0.05010501,6183,51.52500000
no_burn_100,No Burn (100% block capacity),80,21023999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102543750.00000000,0E-8,102543750.00000000,51328.12500000,0.05007992,6183,51.52500000
no_burn_100,No Burn (100% block capacity),81,21286799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102595078.12500000,0E-8,102595078.12500000,51328.12500000,0.05005485,6183,51.52500000
no_burn_100,No Burn (100% block capacity),82,21549599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102646406.25000000,0E-8,102646406.25000000,51328.12500000,0.05002981,6183,51.52500000
no_burn_100,No Burn (100% block capacity),83,21812399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102697734.37500000,0E-8,102697734.37500000,51328.12500000,0.05000479,6183,51.52500000
no_burn_100,No Burn (100% block capacity),84,22075199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102749062.50000000,0E-8,102749062.50000000,51328.12500000,0.04997980,6183,51.52500000
no_burn_100,No Burn (100% block capacity),85,22337999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102800390.62500000,0E-8,102800390.62500000,51328.12500000,0.04995484,6183,51.52500000
no_burn_100,No Burn (100% block capacity),86,22600799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102851718.75000000,0E-8,102851718.75000000,51328.12500000,0.04992989,6183,51.52500000
no_burn_100,No Burn (100% block capacity),87,22863599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102903046.87500000,0E-8,102903046.87500000,51328.12500000,0.04990498,6183,51.52500000
no_burn_100,No Burn (100% block capacity),88,23126399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,102954375.00000000,0E-8,102954375.00000000,51328.12500000,0.04988008,6183,51.52500000
no_burn_100,No Burn (100% block capacity),89,23389199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103005703.12500000,0E-8,103005703.12500000,51328.12500000,0.04985521,6183,51.52500000
no_burn_100,No Burn (100% block capacity),90,23651999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103057031.25000000,0E-8,103057031.25000000,51328.12500000,0.04983037,6183,51.52500000
no_burn_100,No Burn (100% block capacity),91,23914799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103108359.37500000,0E-8,103108359.37500000,51328.12500000,0.04980555,6183,51.52500000
no_burn_100,No Burn (100% block capacity),92,24177599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103159687.50000000,0E-8,103159687.50000000,51328.12500000,0.04978076,6183,51.52500000
no_burn_100,No Burn (100% block capacity),93,24440399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103211015.62500000,0E-8,103211015.62500000,51328.12500000,0.04975599,6183,51.52500000
no_burn_100,No Burn (100% block capacity),94,24703199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103262343.75000000,0E-8,103262343.75000000,51328.12500000,0.04973125,6183,51.52500000
no_burn_100,No Burn (100% block capacity),95,24965999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103313671.87500000,0E-8,103313671.87500000,51328.12500000,0.04970653,6183,51.52500000
no_burn_100,No Burn (100% block capacity),96,25228799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103365000.00000000,0E-8,103365000.00000000,51328.12500000,0.04968183,6183,51.52500000
no_burn_100,No Burn (100% block capacity),97,25491599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103416328.12500000,0E-8,103416328.12500000,51328.12500000,0.04965716,6183,51.52500000
no_burn_100,No Burn (100% block capacity),98,25754399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103467656.25000000,0E-8,103467656.25000000,51328.12500000,0.04963252,6183,51.52500000
no_burn_100,No Burn (100% block capacity),99,26017199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103518984.37500000,0E-8,103518984.37500000,51328.12500000,0.04960789,6183,51.52500000
no_burn_100,No Burn (100% block capacity),100,26279999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103570312.50000000,0E-8,103570312.50000000,51328.12500000,0.04958330,6183,51.52500000
no_burn_100,No Burn (100% block capacity),101,26542799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103621640.62500000,0E-8,103621640.62500000,51328.12500000,0.04955872,6183,51.52500000
no_burn_100,No Burn (100% block capacity),102,26805599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103672968.75000000,0E-8,103672968.75000000,51328.12500000,0.04953418,6183,51.52500000
no_burn_100,No Burn (100% block capacity),103,27068399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103724296.87500000,0E-8,103724296.87500000,51328.12500000,0.04950965,6183,51.52500000
no_burn_100,No Burn (100% block capacity),104,27331199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103775625.00000000,0E-8,103775625.00000000,51328.12500000,0.04948515,6183,51.52500000
no_burn_100,No Burn (100% block capacity),105,27593999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103826953.12500000,0E-8,103826953.12500000,51328.12500000,0.04946068,6183,51.52500000
no_burn_100,No Burn (100% block capacity),106,27856799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103878281.25000000,0E-8,103878281.25000000,51328.12500000,0.04943622,6183,51.52500000
no_burn_100,No Burn (100% block capacity),107,28119599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103929609.37500000,0E-8,103929609.37500000,51328.12500000,0.04941180,6183,51.52500000
no_burn_100,No Burn (100% block capacity),108,28382399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,103980937.50000000,0E-8,103980937.50000000,51328.12500000,0.04938739,6183,51.52500000
no_burn_100,No Burn (100% block capacity),109,28645199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104032265.62500000,0E-8,104032265.62500000,51328.12500000,0.04936301,6183,51.52500000
no_burn_100,No Burn (100% block capacity),110,28907999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104083593.75000000,0E-8,104083593.75000000,51328.12500000,0.04933866,6183,51.52500000
no_burn_100,No Burn (100% block capacity),111,29170799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104134921.87500000,0E-8,104134921.87500000,51328.12500000,0.04931433,6183,51.52500000
no_burn_100,No Burn (100% block capacity),112,29433599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104186250.00000000,0E-8,104186250.00000000,51328.12500000,0.04929002,6183,51.52500000
no_burn_100,No Burn (100% block capacity),113,29696399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104237578.12500000,0E-8,104237578.12500000,51328.12500000,0.04926574,6183,51.52500000
no_burn_100,No Burn (100% block capacity),114,29959199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104288906.25000000,0E-8,104288906.25000000,51328.12500000,0.04924148,6183,51.52500000
no_burn_100,No Burn (100% block capacity),115,30221999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104340234.37500000,0E-8,104340234.37500000,51328.12500000,0.04921724,6183,51.52500000
no_burn_100,No Burn (100% block capacity),116,30484799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104391562.50000000,0E-8,104391562.50000000,51328.12500000,0.04919303,6183,51.52500000
no_burn_100,No Burn (100% block capacity),117,30747599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104442890.62500000,0E-8,104442890.62500000,51328.12500000,0.04916884,6183,51.52500000
no_burn_100,No Burn (100% block capacity),118,31010399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104494218.75000000,0E-8,104494218.75000000,51328.12500000,0.04914468,6183,51.52500000
