scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),26,6832799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25540875.00000000,0E-8,25540875.00000000,82125.00000000,0.32258065,4416,36.80000000
no_burn_100,No Burn (100% block capacity),27,7095599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25623000.00000000,0E-8,25623000.00000000,82125.00000000,0.32154341,4416,36.80000000
no_burn_100,No Burn (100% block capacity),28,7358399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25705125.00000000,0E-8,25705125.00000000,82125.00000000,0.32051282,4416,36.80000000
no_burn_100,No Burn (100% block capacity),29,7621199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25787250.00000000,0E-8,25787250.00000000,82125.00000000,0.31948882,4416,36.80000000
no_burn_100,No Burn (100% block capacity),30,7883999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25869375.00000000,0E-8,25869375.00000000,82125.00000000,0.31847134,4416,36.80000000
no_burn_100,No Burn (100% block capacity),31,8146799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,25951500.00000000,0E-8,25951500.00000000,82125.00000000,0.31746032,4416,36.80000000
no_burn_100,No Burn (100% block capacity),32,8409599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26033625.00000000,0E-8,26033625.00000000,82125.00000000,0.31645570,4416,36.80000000
no_burn_100,No Burn (100% block capacity),33,8672399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26115750.00000000,0E-8,26115750.00000000,82125.00000000,0.31545741,4416,36.80000000
no_burn_100,No Burn (100% block capacity),34,8935199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26197875.00000000,0E-8,26197875.00000000,82125.00000000,0.31446541,4416,36.80000000
no_burn_100,No Burn (100% block capacity),35,9197999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26280000.00000000,0E-8,26280000.00000000,82125.00000000,0.31347962,4416,36.80000000
no_burn_100,No Burn (100% block capacity),36,9460799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26362125.00000000,0E-8,26362125.00000000,82125.00000000,0.31250000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),37,9723599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26444250.00000000,0E-8,26444250.00000000,82125.00000000,0.31152648,4416,36.80000000
no_burn_100,No Burn (100% block capacity),38,9986399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26526375.00000000,0E-8,26526375.00000000,82125.00000000,0.31055901,4416,36.80000000
no_burn_100,No Burn (100% block capacity),39,10249199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26608500.00000000,0E-8,26608500.00000000,82125.00000000,0.30959752,4416,36.80000000
no_burn_100,No Burn (100% block capacity),40,10511999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26690625.00000000,0E-8,26690625.00000000,82125.00000000,0.30864198,4416,36.80000000
no_burn_100,No Burn (100% block capacity),41,10774799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26772750.00000000,0E-8,26772750.00000000,82125.00000000,0.30769231,4416,36.80000000
no_burn_100,No Burn (100% block capacity),42,11037599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26854875.00000000,0E-8,26854875.00000000,82125.00000000,0.30674847,4416,36.80000000
no_burn_100,No Burn (100% block capacity),43,11300399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,26937000.00000000,0E-8,26937000.00000000,82125.00000000,0.30581040,4416,36.80000000
no_burn_100,No Burn (100% block capacity),44,11563199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27019125.00000000,0E-8,27019125.00000000,82125.00000000,0.30487805,4416,36.80000000
no_burn_100,No Burn (100% block capacity),45,11825999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27101250.00000000,0E-8,27101250.00000000,82125.00000000,0.30395137,4416,36.80000000
no_burn_100,No Burn (100% block capacity),46,12088799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27183375.00000000,0E-8,27183375.00000000,82125.00000000,0.30303030,4416,36.80000000
no_burn_100,No Burn (100% block capacity),47,12351599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27265500.00000000,0E-8,27265500.00000000,82125.00000000,0.30211480,4416,36.80000000
no_burn_100,No Burn (100% block capacity),48,12614399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27347625.00000000,0E-8,27347625.00000000,82125.00000000,0.30120482,4416,36.80000000
no_burn_100,No Burn (100% block capacity),49,12877199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27429750.00000000,0E-8,27429750.00000000,82125.00000000,0.30030030,4416,36.80000000
no_burn_100,No Burn (100% block capacity),50,13139999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27511875.00000000,0E-8,27511875.00000000,82125.00000000,0.29940120,4416,36.80000000
no_burn_100,No Burn (100% block capacity),51,13402799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27594000.00000000,0E-8,27594000.00000000,82125.00000000,0.29850746,4416,36.80000000
no_burn_100,No Burn (100% block capacity),52,13665599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27676125.00000000,0E-8,27676125.00000000,82125.00000000,0.29761905,4416,36.80000000
no_burn_100,No Burn (100% block capacity),53,13928399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27758250.00000000,0E-8,27758250.00000000,82125.00000000,0.29673591,4416,36.80000000
no_burn_100,No Burn (100% block capacity),54,14191199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27840375.00000000,0E-8,27840375.00000000,82125.00000000,0.29585799,4416,36.80000000
no_burn_100,No Burn (100% block capacity),55,14453999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,27922500.00000000,0E-8,27922500.00000000,82125.00000000,0.29498525,4416,36.80000000
no_burn_100,No Burn (100% block capacity),56,14716799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28004625.00000000,0E-8,28004625.00000000,82125.00000000,0.29411765,4416,36.80000000
no_burn_100,No Burn (100% block capacity),57,14979599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28086750.00000000,0E-8,28086750.00000000,82125.00000000,0.29325513,4416,36.80000000
no_burn_100,No Burn (100% block capacity),58,15242399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28168875.00000000,0E-8,28168875.00000000,82125.00000000,0.29239766,4416,36.80000000
no_burn_100,No Burn (100% block capacity),59,15505199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28251000.00000000,0E-8,28251000.00000000,82125.00000000,0.29154519,4416,36.80000000
no_burn_100,No Burn (100% block capacity),60,15767999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28333125.00000000,0E-8,28333125.00000000,82125.00000000,0.29069767,4416,36.80000000
no_burn_100,No Burn (100% block capacity),61,16030799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28415250.00000000,0E-8,28415250.00000000,82125.00000000,0.28985507,4416,36.80000000
no_burn_100,No Burn (100% block capacity),62,16293599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28497375.00000000,0E-8,28497375.00000000,82125.00000000,0.28901734,4416,36.80000000
no_burn_100,No Burn (100% block capacity),63,16556399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28579500.00000000,0E-8,28579500.00000000,82125.00000000,0.28818444,4416,36.80000000
no_burn_100,No Burn (100% block capacity),64,16819199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28661625.00000000,0E-8,28661625.00000000,82125.00000000,0.28735632,4416,36.80000000
no_burn_100,No Burn (100% block capacity),65,17081999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28743750.00000000,0E-8,28743750.00000000,82125.00000000,0.28653295,4416,36.80000000
no_burn_100,No Burn (100% block capacity),66,17344799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28825875.00000000,0E-8,28825875.00000000,82125.00000000,0.28571429,4416,36.80000000
no_burn_100,No Burn (100% block capacity),67,17607599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28908000.00000000,0E-8,28908000.00000000,82125.00000000,0.28490028,4416,36.80000000
no_burn_100,No Burn (100% block capacity),68,17870399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,28990125.00000000,0E-8,28990125.00000000,82125.00000000,0.28409091,4416,36.80000000
no_burn_100,No Burn (100% block capacity),69,18133199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29072250.00000000,0E-8,29072250.00000000,82125.00000000,0.28328612,4416,36.80000000
no_burn_100,No Burn (100% block capacity),70,18395999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29154375.00000000,0E-8,29154375.00000000,82125.00000000,0.28248588,4416,36.80000000
no_burn_100,No Burn (100% block capacity),71,18658799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29236500.00000000,0E-8,29236500.00000000,82125.00000000,0.28169014,4416,36.80000000
no_burn_100,No Burn (100% block capacity),72,18921599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29318625.00000000,0E-8,29318625.00000000,82125.00000000,0.28089888,4416,36.80000000
no_burn_100,No Burn (100% block capacity),73,19184399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29400750.00000000,0E-8,29400750.00000000,82125.00000000,0.28011204,4416,36.80000000
no_burn_100,No Burn (100% block capacity),74,19447199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29482875.00000000,0E-8,29482875.00000000,82125.00000000,0.27932961,4416,36.80000000
no_burn_100,No Burn (100% block capacity),75,19709999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29565000.00000000,0E-8,29565000.00000000,82125.00000000,0.27855153,4416,36.80000000
no_burn_100,No Burn (100% block capacity),76,19972799,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29647125.00000000,0E-8,29647125.00000000,82125.00000000,0.27777778,4416,36.80000000
no_burn_100,No Burn (100% block capacity),77,20235599,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29729250.00000000,0E-8,29729250.00000000,82125.00000000,0.27700831,4416,36.80000000
no_burn_100,No Burn (100% block capacity),78,20498399,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29811375.00000000,0E-8,29811375.00000000,82125.00000000,0.27624309,4416,36.80000000
no_burn_100,No Burn (100% block capacity),79,20761199,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29893500.00000000,0E-8,29893500.00000000,82125.00000000,0.27548209,4416,36.80000000
no_burn_100,No Burn (100% block capacity),80,21023999,0,100.0000,0.31250000,82125.00000000,147825.00000000,0E-8,147825.00000000,229950.00000000,29975625.00000000,0E-8,29975625.00000000,82125.00000000,0.27472527,4416,36.80000000
no_burn_100,No Burn (100% block capacity),81,21286799,1,100.0000,0.25000000,70575.00000000,147825.00000000,0E-8,147825.00000000,218400.00000000,30046200.00000000,0E-8,30046200.00000000,70575.00000000,0.23544130,4416,36.80000000
no_burn_100,No Burn (100% block capacity),82,21549599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30111900.00000000,0E-8,30111900.00000000,65700.00000000,0.21866326,4416,36.80000000
no_burn_100,No Burn (100% block capacity),83,21812399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30177600.00000000,0E-8,30177600.00000000,65700.00000000,0.21818617,4416,36.80000000
no_burn_100,No Burn (100% block capacity),84,22075199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30243300.00000000,0E-8,30243300.00000000,65700.00000000,0.21771115,4416,36.80000000
no_burn_100,No Burn (100% block capacity),85,22337999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30309000.00000000,0E-8,30309000.00000000,65700.00000000,0.21723820,4416,36.80000000
no_burn_100,No Burn (100% block capacity),86,22600799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30374700.00000000,0E-8,30374700.00000000,65700.00000000,0.21676730,4416,36.80000000
no_burn_100,No Burn (100% block capacity),87,22863599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30440400.00000000,0E-8,30440400.00000000,65700.00000000,0.21629843,4416,36.80000000
no_burn_100,No Burn (100% block capacity),88,23126399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30506100.00000000,0E-8,30506100.00000000,65700.00000000,0.21583159,4416,36.80000000
no_burn_100,No Burn (100% block capacity),89,23389199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30571800.00000000,0E-8,30571800.00000000,65700.00000000,0.21536676,4416,36.80000000
no_burn_100,No Burn (100% block capacity),90,23651999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30637500.00000000,0E-8,30637500.00000000,65700.00000000,0.21490393,4416,36.80000000
no_burn_100,No Burn (100% block capacity),91,23914799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30703200.00000000,0E-8,30703200.00000000,65700.00000000,0.21444308,4416,36.80000000
no_burn_100,No Burn (100% block capacity),92,24177599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30768900.00000000,0E-8,30768900.00000000,65700.00000000,0.21398421,4416,36.80000000
no_burn_100,No Burn (100% block capacity),93,24440399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30834600.00000000,0E-8,30834600.00000000,65700.00000000,0.21352730,4416,36.80000000
no_burn_100,No Burn (100% block capacity),94,24703199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30900300.00000000,0E-8,30900300.00000000,65700.00000000,0.21307233,4416,36.80000000
no_burn_100,No Burn (100% block capacity),95,24965999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,30966000.00000000,0E-8,30966000.00000000,65700.00000000,0.21261929,4416,36.80000000
no_burn_100,No Burn (100% block capacity),96,25228799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31031700.00000000,0E-8,31031700.00000000,65700.00000000,0.21216818,4416,36.80000000
no_burn_100,No Burn (100% block capacity),97,25491599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31097400.00000000,0E-8,31097400.00000000,65700.00000000,0.21171898,4416,36.80000000
no_burn_100,No Burn (100% block capacity),98,25754399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31163100.00000000,0E-8,31163100.00000000,65700.00000000,0.21127168,4416,36.80000000
no_burn_100,No Burn (100% block capacity),99,26017199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31228800.00000000,0E-8,31228800.00000000,65700.00000000,0.21082627,4416,36.80000000
no_burn_100,No Burn (100% block capacity),100,26279999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31294500.00000000,0E-8,31294500.00000000,65700.00000000,0.21038272,4416,36.80000000
no_burn_100,No Burn (100% block capacity),101,26542799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31360200.00000000,0E-8,31360200.00000000,65700.00000000,0.20994104,4416,36.80000000
no_burn_100,No Burn (100% block capacity),102,26805599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31425900.00000000,0E-8,31425900.00000000,65700.00000000,0.20950121,4416,36.80000000
no_burn_100,No Burn (100% block capacity),103,27068399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31491600.00000000,0E-8,31491600.00000000,65700.00000000,0.20906322,4416,36.80000000
no_burn_100,No Burn (100% block capacity),104,27331199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31557300.00000000,0E-8,31557300.00000000,65700.00000000,0.20862706,4416,36.80000000
no_burn_100,No Burn (100% block capacity),105,27593999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31623000.00000000,0E-8,31623000.00000000,65700.00000000,0.20819272,4416,36.80000000
no_burn_100,No Burn (100% block capacity),106,27856799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31688700.00000000,0E-8,31688700.00000000,65700.00000000,0.20776017,4416,36.80000000
no_burn_100,No Burn (100% block capacity),107,28119599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31754400.00000000,0E-8,31754400.00000000,65700.00000000,0.20732943,4416,36.80000000
no_burn_100,No Burn (100% block capacity),108,28382399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31820100.00000000,0E-8,31820100.00000000,65700.00000000,0.20690046,4416,36.80000000
no_burn_100,No Burn (100% block capacity),109,28645199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31885800.00000000,0E-8,31885800.00000000,65700.00000000,0.20647327,4416,36.80000000
no_burn_100,No Burn (100% block capacity),110,28907999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,31951500.00000000,0E-8,31951500.00000000,65700.00000000,0.20604783,4416,36.80000000
no_burn_100,No Burn (100% block capacity),111,29170799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32017200.00000000,0E-8,32017200.00000000,65700.00000000,0.20562415,4416,36.80000000
no_burn_100,No Burn (100% block capacity),112,29433599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32082900.00000000,0E-8,32082900.00000000,65700.00000000,0.20520220,4416,36.80000000
no_burn_100,No Burn (100% block capacity),113,29696399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32148600.00000000,0E-8,32148600.00000000,65700.00000000,0.20478199,4416,36.80000000
no_burn_100,No Burn (100% block capacity),114,29959199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32214300.00000000,0E-8,32214300.00000000,65700.00000000,0.20436349,4416,36.80000000
no_burn_100,No Burn (100% block capacity),115,30221999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32280000.00000000,0E-8,32280000.00000000,65700.00000000,0.20394669,4416,36.80000000
no_burn_100,No Burn (100% block capacity),116,30484799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32345700.00000000,0E-8,32345700.00000000,65700.00000000,0.20353160,4416,36.80000000
no_burn_100,No Burn (100% block capacity),117,30747599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32411400.00000000,0E-8,32411400.00000000,65700.00000000,0.20311819,4416,36.80000000
no_burn_100,No Burn (100% block capacity),118,31010399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32477100.00000000,0E-8,32477100.00000000,65700.00000000,0.20270646,4416,36.80000000
