scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),18,4730399,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,319041250.00000000,0E-8,319041250.00000000,6570000.00000000,2.10259344,6183,51.52500000
no_burn_100,No Burn (100% block capacity),19,4993199,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,325611250.00000000,0E-8,325611250.00000000,6570000.00000000,2.05929484,6183,51.52500000
no_burn_100,No Burn (100% block capacity),20,5255999,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,332181250.00000000,0E-8,332181250.00000000,6570000.00000000,2.01774355,6183,51.52500000
no_burn_100,No Burn (100% block capacity),21,5518799,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,338751250.00000000,0E-8,338751250.00000000,6570000.00000000,1.97783590,6183,51.52500000
no_burn_100,No Burn (100% block capacity),22,5781599,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,345321250.00000000,0E-8,345321250.00000000,6570000.00000000,1.93947624,6183,51.52500000
no_burn_100,No Burn (100% block capacity),23,6044399,0,100.0000,12.50000000,6015000.00000000,459900.00000000,0E-8,459900.00000000,6474900.00000000,351336250.00000000,0E-8,351336250.00000000,6015000.00000000,1.74185631,6183,51.52500000
no_burn_100,No Burn (100% block capacity),24,6307199,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,354621250.00000000,0E-8,354621250.00000000,3285000.00000000,0.93500173,6183,51.52500000
no_burn_100,No Burn (100% block capacity),25,6569999,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,357906250.00000000,0E-8,357906250.00000000,3285000.00000000,0.92634043,6183,51.52500000
no_burn_100,No Burn (100% block capacity),26,6832799,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,361191250.00000000,0E-8,361191250.00000000,3285000.00000000,0.91783812,6183,51.52500000
no_burn_100,No Burn (100% block capacity),27,7095599,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,364476250.00000000,0E-8,364476250.00000000,3285000.00000000,0.90949047,6183,51.52500000
no_burn_100,No Burn (100% block capacity),28,7358399,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,367761250.00000000,0E-8,367761250.00000000,3285000.00000000,0.90129329,6183,51.52500000
no_burn_100,No Burn (100% block capacity),29,7621199,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,371046250.00000000,0E-8,371046250.00000000,3285000.00000000,0.89324256,6183,51.52500000
no_burn_100,No Burn (100% block capacity),30,7883999,0,100.0000,12.50000000,3285000.00000000,459900.00000000,0E-8,459900.00000000,3744900.00000000,374331250.00000000,0E-8,374331250.00000000,3285000.00000000,0.88533438,6183,51.52500000
no_burn_100,No Burn (100% block capacity),31,8146799,0,100.0000,6.25000000,2367500.00000000,459900.00000000,0E-8,459900.00000000,2827400.00000000,376698750.00000000,0E-8,376698750.00000000,2367500.00000000,0.63246122,6183,51.52500000
no_burn_100,No Burn (100% block capacity),32,8409599,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,378341250.00000000,0E-8,378341250.00000000,1642500.00000000,0.43602481,6183,51.52500000
no_burn_100,No Burn (100% block capacity),33,8672399,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,379983750.00000000,0E-8,379983750.00000000,1642500.00000000,0.43413188,6183,51.52500000
no_burn_100,No Burn (100% block capacity),34,8935199,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,381626250.00000000,0E-8,381626250.00000000,1642500.00000000,0.43225533,6183,51.52500000
no_burn_100,No Burn (100% block capacity),35,9197999,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,383268750.00000000,0E-8,383268750.00000000,1642500.00000000,0.43039492,6183,51.52500000
no_burn_100,No Burn (100% block capacity),36,9460799,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,384911250.00000000,0E-8,384911250.00000000,1642500.00000000,0.42855046,6183,51.52500000
no_burn_100,No Burn (100% block capacity),37,9723599,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,386553750.00000000,0E-8,386553750.00000000,1642500.00000000,0.42672174,6183,51.52500000
no_burn_100,No Burn (100% block capacity),38,9986399,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,388196250.00000000,0E-8,388196250.00000000,1642500.00000000,0.42490857,6183,51.52500000
no_burn_100,No Burn (100% block capacity),39,10249199,0,100.0000,3.12500000,863750.00000000,459900.00000000,0E-8,459900.00000000,1323650.00000000,389060000.00000000,0E-8,389060000.00000000,863750.00000000,0.22250344,6183,51.52500000
no_burn_100,No Burn (100% block capacity),40,10511999,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,389881250.00000000,0E-8,389881250.00000000,821250.00000000,0.21108569,6183,51.52500000
no_burn_100,No Burn (100% block capacity),41,10774799,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,390702500.00000000,0E-8,390702500.00000000,821250.00000000,0.21064106,6183,51.52500000
no_burn_100,No Burn (100% block capacity),42,11037599,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,391523750.00000000,0E-8,391523750.00000000,821250.00000000,0.21019830,6183,51.52500000
no_burn_100,No Burn (100% block capacity),43,11300399,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,392345000.00000000,0E-8,392345000.00000000,821250.00000000,0.20975739,6183,51.52500000
no_burn_100,No Burn (100% block capacity),44,11563199,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,393166250.00000000,0E-8,393166250.00000000,821250.00000000,0.20931833,6183,51.52500000
no_burn_100,No Burn (100% block capacity),45,11825999,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,393987500.00000000,0E-8,393987500.00000000,821250.00000000,0.20888110,6183,51.52500000
no_burn_100,No Burn (100% block capacity),46,12088799,0,100.0000,1.56250000,682500.00000000,459900.00000000,0E-8,459900.00000000,1142400.00000000,394670000.00000000,0E-8,394670000.00000000,682500.00000000,0.17322885,6183,51.52500000
no_burn_100,No Burn (100% block capacity),47,12351599,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395080625.00000000,0E-8,395080625.00000000,410625.00000000,0.10404262,6183,51.52500000
no_burn_100,No Burn (100% block capacity),48,12614399,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395491250.00000000,0E-8,395491250.00000000,410625.00000000,0.10393448,6183,51.52500000
no_burn_100,No Burn (100% block capacity),49,12877199,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395901875.00000000,0E-8,395901875.00000000,410625.00000000,0.10382657,6183,51.52500000
no_burn_100,No Burn (100% block capacity),50,13139999,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,396312500.00000000,0E-8,396312500.00000000,410625.00000000,0.10371888,6183,51.52500000
no_burn_100,No Burn (100% block capacity),51,13402799,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,396723125.00000000,0E-8,396723125.00000000,410625.00000000,0.10361142,6183,51.52500000
no_burn_100,No Burn (100% block capacity),52,13665599,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,397133750.00000000,0E-8,397133750.00000000,410625.00000000,0.10350418,6183,51.52500000
no_burn_100,No Burn (100% block capacity),53,13928399,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,397544375.00000000,0E-8,397544375.00000000,410625.00000000,0.10339716,6183,51.52500000
no_burn_100,No Burn (100% block capacity),54,14191199,0,100.0000,0.78125000,261250.00000000,459900.00000000,0E-8,459900.00000000,721150.00000000,397805625.00000000,0E-8,397805625.00000000,261250.00000000,0.06571593,6183,51.52500000
no_burn_100,No Burn (100% block capacity),55,14453999,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398010937.50000000,0E-8,398010937.50000000,205312.50000000,0.05161126,6183,51.52500000
no_burn_100,No Burn (100% block capacity),56,14716799,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398216250.00000000,0E-8,398216250.00000000,205312.50000000,0.05158464,6183,51.52500000
no_burn_100,No Burn (100% block capacity),57,14979599,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398421562.50000000,0E-8,398421562.50000000,205312.50000000,0.05155804,6183,51.52500000
no_burn_100,No Burn (100% block capacity),58,15242399,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398626875.00000000,0E-8,398626875.00000000,205312.50000000,0.05153147,6183,51.52500000
no_burn_100,No Burn (100% block capacity),59,15505199,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398832187.50000000,0E-8,398832187.50000000,205312.50000000,0.05150493,6183,51.52500000
no_burn_100,No Burn (100% block capacity),60,15767999,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399037500.00000000,0E-8,399037500.00000000,205312.50000000,0.05147842,6183,51.52500000
no_burn_100,No Burn (100% block capacity),61,16030799,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399242812.50000000,0E-8,399242812.50000000,205312.50000000,0.05145193,6183,51.52500000
no_burn_100,No Burn (100% block capacity),62,16293599,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399448125.00000000,0E-8,399448125.00000000,205312.50000000,0.05142547,6183,51.52500000
no_burn_100,No Burn (100% block capacity),63,16556399,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399653437.50000000,0E-8,399653437.50000000,205312.50000000,0.05139904,6183,51.52500000
no_burn_100,No Burn (100% block capacity),64,16819199,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399858750.00000000,0E-8,399858750.00000000,205312.50000000,0.05137263,6183,51.52500000
no_burn_100,No Burn (100% block capacity),65,17081999,1,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,400064062.50000000,0E-8,400064062.50000000,205312.50000000,0.05134626,6183,51.52500000
no_burn_100,No Burn (100% block capacity),66,17344799,1,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,400269375.00000000,0E-8,400269375.00000000,205312.50000000,0.05131991,6183,51.52500000
no_burn_100,No Burn (100% block capacity),67,17607599,1,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,400474687.50000000,0E-8,400474687.50000000,205312.50000000,0.05129358,6183,51.52500000
no_burn_100,No Burn (100% block capacity),68,17870399,1,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,400680000.00000000,0E-8,400680000.00000000,205312.50000000,0.05126729,6183,51.52500000
no_burn_100,No Burn (100% block capacity),69,18133199,1,100.0000,0.19531250,-458671.87500000,459900.00000000,0E-8,459900.00000000,1228.12500000,400221328.12500000,0E-8,400221328.12500000,-458671.87500000,-0.11447336,6183,51.52500000
no_burn_100,No Burn (100% block capacity),70,18395999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400272656.25000000,0E-8,400272656.25000000,51328.12500000,0.01282493,6183,51.52500000
no_burn_100,No Burn (100% block capacity),71,18658799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400323984.37500000,0E-8,400323984.37500000,51328.12500000,0.01282329,6183,51.52500000
no_burn_100,No Burn (100% block capacity),72,18921599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400375312.50000000,0E-8,400375312.50000000,51328.12500000,0.01282165,6183,51.52500000
no_burn_100,No Burn (100% block capacity),73,19184399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400426640.62500000,0E-8,400426640.62500000,51328.12500000,0.01282000,6183,51.52500000
no_burn_100,No Burn (100% block capacity),74,19447199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400477968.75000000,0E-8,400477968.75000000,51328.12500000,0.01281836,6183,51.52500000
no_burn_100,No Burn (100% block capacity),75,19709999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400529296.87500000,0E-8,400529296.87500000,51328.12500000,0.01281672,6183,51.52500000
no_burn_100,No Burn (100% block capacity),76,19972799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400580625.00000000,0E-8,400580625.00000000,51328.12500000,0.01281507,6183,51.52500000
no_burn_100,No Burn (100% block capacity),77,20235599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400631953.12500000,0E-8,400631953.12500000,51328.12500000,0.01281343,6183,51.52500000
no_burn_100,No Burn (100% block capacity),78,20498399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400683281.25000000,0E-8,400683281.25000000,51328.12500000,0.01281179,6183,51.52500000
no_burn_100,No Burn (100% block capacity),79,20761199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400734609.37500000,0E-8,400734609.37500000,51328.12500000,0.01281015,6183,51.52500000
no_burn_100,No Burn (100% block capacity),80,21023999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400785937.50000000,0E-8,400785937.50000000,51328.12500000,0.01280851,6183,51.52500000
no_burn_100,No Burn (100% block capacity),81,21286799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400837265.62500000,0E-8,400837265.62500000,51328.12500000,0.01280687,6183,51.52500000
no_burn_100,No Burn (100% block capacity),82,21549599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400888593.75000000,0E-8,400888593.75000000,51328.12500000,0.01280523,6183,51.52500000
no_burn_100,No Burn (100% block capacity),83,21812399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400939921.87500000,0E-8,400939921.87500000,51328.12500000,0.01280359,6183,51.52500000
no_burn_100,No Burn (100% block capacity),84,22075199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,400991250.00000000,0E-8,400991250.00000000,51328.12500000,0.01280195,6183,51.52500000
no_burn_100,No Burn (100% block capacity),85,22337999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401042578.12500000,0E-8,401042578.12500000,51328.12500000,0.01280031,6183,51.52500000
no_burn_100,No Burn (100% block capacity),86,22600799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401093906.25000000,0E-8,401093906.25000000,51328.12500000,0.01279867,6183,51.52500000
no_burn_100,No Burn (100% block capacity),87,22863599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401145234.37500000,0E-8,401145234.37500000,51328.12500000,0.01279703,6183,51.52500000
no_burn_100,No Burn (100% block capacity),88,23126399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401196562.50000000,0E-8,401196562.50000000,51328.12500000,0.01279540,6183,51.52500000
no_burn_100,No Burn (100% block capacity),89,23389199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401247890.62500000,0E-8,401247890.62500000,51328.12500000,0.01279376,6183,51.52500000
no_burn_100,No Burn (100% block capacity),90,23651999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401299218.75000000,0E-8,401299218.75000000,51328.12500000,0.01279212,6183,51.52500000
no_burn_100,No Burn (100% block capacity),91,23914799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401350546.87500000,0E-8,401350546.87500000,51328.12500000,0.01279049,6183,51.52500000
no_burn_100,No Burn (100% block capacity),92,24177599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401401875.00000000,0E-8,401401875.00000000,51328.12500000,0.01278885,6183,51.52500000
no_burn_100,No Burn (100% block capacity),93,24440399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401453203.12500000,0E-8,401453203.12500000,51328.12500000,0.01278722,6183,51.52500000
no_burn_100,No Burn (100% block capacity),94,24703199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401504531.25000000,0E-8,401504531.25000000,51328.12500000,0.01278558,6183,51.52500000
no_burn_100,No Burn (100% block capacity),95,24965999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401555859.37500000,0E-8,401555859.37500000,51328.12500000,0.01278395,6183,51.52500000
no_burn_100,No Burn (100% block capacity),96,25228799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401607187.50000000,0E-8,401607187.50000000,51328.12500000,0.01278231,6183,51.52500000
no_burn_100,No Burn (100% block capacity),97,25491599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401658515.62500000,0E-8,401658515.62500000,51328.12500000,0.01278068,6183,51.52500000
no_burn_100,No Burn (100% block capacity),98,25754399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401709843.75000000,0E-8,401709843.75000000,51328.12500000,0.01277905,6183,51.52500000
no_burn_100,No Burn (100% block capacity),99,26017199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401761171.87500000,0E-8,401761171.87500000,51328.12500000,0.01277741,6183,51.52500000
no_burn_100,No Burn (100% block capacity),100,26279999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401812500.00000000,0E-8,401812500.00000000,51328.12500000,0.01277578,6183,51.52500000
no_burn_100,No Burn (100% block capacity),101,26542799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401863828.12500000,0E-8,401863828.12500000,51328.12500000,0.01277415,6183,51.52500000
no_burn_100,No Burn (100% block capacity),102,26805599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401915156.25000000,0E-8,401915156.25000000,51328.12500000,0.01277252,6183,51.52500000
no_burn_100,No Burn (100% block capacity),103,27068399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,401966484.37500000,0E-8,401966484.37500000,51328.12500000,0.01277089,6183,51.52500000
no_burn_100,No Burn (100% block capacity),104,27331199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402017812.50000000,0E-8,402017812.50000000,51328.12500000,0.01276925,6183,51.52500000
no_burn_100,No Burn (100% block capacity),105,27593999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402069140.62500000,0E-8,402069140.62500000,51328.12500000,0.01276762,6183,51.52500000
no_burn_100,No Burn (100% block capacity),106,27856799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402120468.75000000,0E-8,402120468.75000000,51328.12500000,0.01276599,6183,51.52500000
no_burn_100,No Burn (100% block capacity),107,28119599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402171796.87500000,0E-8,402171796.87500000,51328.12500000,0.01276437,6183,51.52500000
no_burn_100,No Burn (100% block capacity),108,28382399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402223125.00000000,0E-8,402223125.00000000,51328.12500000,0.01276274,6183,51.52500000
no_burn_100,No Burn (100% block capacity),109,28645199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402274453.12500000,0E-8,402274453.12500000,51328.12500000,0.01276111,6183,51.52500000
no_burn_100,No Burn (100% block capacity),110,28907999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402325781.25000000,0E-8,402325781.25000000,51328.12500000,0.01275948,6183,51.52500000
no_burn_100,No Burn (100% block capacity),111,29170799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402377109.37500000,0E-8,402377109.37500000,51328.12500000,0.01275785,6183,51.52500000
no_burn_100,No Burn (100% block capacity),112,29433599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402428437.50000000,0E-8,402428437.50000000,51328.12500000,0.01275622,6183,51.52500000
no_burn_100,No Burn (100% block capacity),113,29696399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402479765.62500000,0E-8,402479765.62500000,51328.12500000,0.01275460,6183,51.52500000
no_burn_100,No Burn (100% block capacity),114,29959199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402531093.75000000,0E-8,402531093.75000000,51328.12500000,0.01275297,6183,51.52500000
no_burn_100,No Burn (100% block capacity),115,30221999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402582421.87500000,0E-8,402582421.87500000,51328.12500000,0.01275134,6183,51.52500000
no_burn_100,No Burn (100% block capacity),116,30484799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402633750.00000000,0E-8,402633750.00000000,51328.12500000,0.01274972,6183,51.52500000
no_burn_100,No Burn (100% block capacity),117,30747599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402685078.12500000,0E-8,402685078.12500000,51328.12500000,0.01274809,6183,51.52500000
no_burn_100,No Burn (100% block capacity),118,31010399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402736406.25000000,0E-8,402736406.25000000,51328.12500000,0.01274647,6183,51.52500000
